timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1394,-0.315435,-0.531182,0.834830,0.906194,1.215718,0.063692,0.543366,-0.328260,-0.435836,1.049248,0.887503,1.214046,0.122644,0.461013
1395,-0.323246,-0.583387,0.713774,0.972558,1.209932,0.004498,0.647936,-0.322538,-0.478561,0.943198,0.894751,1.213283,0.069238,0.564775
1396,-0.313707,-0.626627,0.635211,1.064286,1.202736,-0.049038,0.724721,-0.324445,-0.540742,0.825322,0.925650,1.212520,0.000954,0.676165
1397,-0.297645,-0.658997,0.582809,1.153437,1.192962,-0.069387,0.756067,-0.324826,-0.610933,0.716220,0.984779,1.209087,-0.045968,0.768482
1398,-0.280021,-0.686685,0.550207,1.221482,1.182685,-0.047541,0.707899,-0.324445,-0.667773,0.631533,1.058404,1.208705,-0.057794,0.768864
1399,-0.262706,-0.731359,0.541393,1.318421,1.169426,0.045774,0.463521,-0.324445,-0.697147,0.576219,1.135080,1.201839,-0.039101,0.724613
1400,-0.262352,-0.790224,0.577278,1.293092,1.153385,0.183906,0.046645,-0.319486,-0.728809,0.548753,1.216716,1.182002,0.070382,0.392348
1401,-0.276687,-0.822300,0.627044,1.228544,1.152697,0.282822,-0.247516,-0.321393,-0.760853,0.549897,1.262875,1.169032,0.243191,-0.092889
1402,-0.282883,-0.832265,0.681448,1.138302,1.156080,0.380529,-0.485027,-0.321775,-0.764668,0.554093,1.267834,1.156825,0.345045,-0.342756
1403,-0.282931,-0.827391,0.704515,1.088841,1.161398,0.475617,-0.677402,-0.323301,-0.783742,0.591478,1.224727,1.145762,0.433165,-0.546464
1404,-0.282194,-0.815835,0.720655,1.022697,1.170049,0.562325,-0.821020,-0.323682,-0.790990,0.630770,1.130121,1.143091,0.606355,-0.892081
1405,-0.282574,-0.786348,0.750392,0.867370,1.185540,0.611152,-0.905123,-0.317578,-0.786793,0.689136,1.009957,1.157588,0.635729,-0.959602
1406,-0.276579,-0.751220,0.757218,0.731362,1.205518,0.578144,-0.843201,-0.304608,-0.774586,0.715839,0.866903,1.183146,0.586519,-0.825704
1407,-0.254210,-0.717874,0.766044,0.630283,1.222748,0.563014,-0.820045,-0.301175,-0.759327,0.715457,0.731098,1.187724,0.573167,-0.807393
1408,-0.212164,-0.686415,0.749257,0.579502,1.235664,0.560053,-0.805451,-0.284771,-0.744831,0.715457,0.645647,1.202602,0.575456,-0.807012
1409,-0.137256,-0.646096,0.702094,0.518421,1.246880,0.559575,-0.771750,-0.244717,-0.714313,0.713550,0.580797,1.202220,0.576219,-0.773823
1410,-0.088772,-0.615877,0.662029,0.418168,1.246900,0.543345,-0.672324,-0.194743,-0.663958,0.713169,0.506409,1.210613,0.570497,-0.658618
1411,-0.061131,-0.607929,0.588853,0.352847,1.243342,0.512705,-0.478443,-0.136378,-0.615129,0.675021,0.433928,1.230449,0.534638,-0.475509
1412,-0.063077,-0.652946,0.484918,0.323168,1.235954,0.446949,-0.116252,-0.084878,-0.597581,0.609407,0.386244,1.248760,0.469024,-0.144007
1413,-0.094297,-0.723214,0.389934,0.296191,1.233256,0.413628,0.040533,-0.071908,-0.629625,0.521668,0.337034,1.234646,0.417525,0.047494
1414,-0.148025,-0.833539,0.319128,0.280893,1.232175,0.380762,0.179620,-0.078012,-0.709354,0.436599,0.307660,1.238079,0.388914,0.151255
1415,-0.204948,-0.935268,0.305188,0.285380,1.232094,0.346639,0.291719,-0.110056,-0.813878,0.377470,0.287442,1.233501,0.354963,0.301556
1416,-0.264341,-1.018562,0.307624,0.321053,1.235109,0.304122,0.390137,-0.167659,-0.932136,0.345808,0.283246,1.223964,0.301175,0.409895
1417,-0.303046,-1.075827,0.317973,0.368174,1.241753,0.245294,0.492668,-0.231746,-1.033227,0.333219,0.303464,1.227398,0.268750,0.510224
1418,-0.300090,-1.105254,0.313945,0.461147,1.249461,0.231433,0.543207,-0.273327,-1.108759,0.333219,0.355344,1.227779,0.253109,0.582322
1419,-0.259162,-1.099812,0.274164,0.559660,1.246916,0.270349,0.443197,-0.285534,-1.148051,0.313382,0.429732,1.224346,0.267224,0.498016
1420,-0.204096,-1.056835,0.228828,0.605562,1.236520,0.327599,0.207344,-0.280575,-1.143854,0.270275,0.501068,1.220531,0.325589,0.253491
1421,-0.139103,-0.974997,0.239964,0.648902,1.226748,0.382672,-0.063202,-0.256924,-1.108377,0.251583,0.570497,1.210613,0.393111,0.008202
1422,-0.095122,-0.889727,0.268466,0.654694,1.221539,0.423602,-0.283648,-0.221828,-1.036278,0.247768,0.617800,1.197261,0.443465,-0.230983
1423,-0.060460,-0.813427,0.299224,0.667618,1.219597,0.457845,-0.447555,-0.177577,-0.934806,0.249676,0.642214,1.199168,0.453384,-0.427443
1424,-0.011966,-0.748855,0.324002,0.751681,1.215437,0.483562,-0.569591,-0.120356,-0.834478,0.262264,0.668154,1.201457,0.480468,-0.556001
1425,0.039923,-0.693393,0.330226,0.878687,1.204909,0.434107,-0.563175,-0.055123,-0.755894,0.287060,0.731098,1.201457,0.463684,-0.607881
1426,0.069839,-0.645741,0.364708,0.978643,1.195000,0.312786,-0.361070,0.006294,-0.694476,0.312619,0.827230,1.201839,0.384718,-0.489242
1427,0.056950,-0.607980,0.411380,1.051677,1.177896,0.239955,-0.186013,0.039101,-0.646029,0.348096,0.918784,1.200313,0.272183,-0.223735
1428,0.013301,-0.568999,0.488228,1.103627,1.142809,0.178682,0.039765,0.042916,-0.617800,0.385100,0.992790,1.174754,0.222210,-0.078012
1429,-0.026046,-0.549746,0.564153,1.119602,1.111760,0.193356,0.135094,0.032235,-0.592622,0.441176,1.054208,1.134699,0.213436,0.141718
1430,-0.064800,-0.538091,0.666124,1.121289,1.100360,0.214469,0.164262,0.000572,-0.581559,0.508316,1.083963,1.118296,0.217632,0.154688
1431,-0.109370,-0.518738,0.795525,1.124700,1.091119,0.235360,0.165123,-0.042153,-0.568589,0.597963,1.098077,1.116388,0.225261,0.163844
1432,-0.156799,-0.483081,0.899822,1.108553,1.083245,0.263154,0.105697,-0.088312,-0.550660,0.705158,1.099603,1.110285,0.273709,0.154307
1433,-0.230932,-0.430016,0.994816,1.043836,1.071823,0.303965,-0.141183,-0.134470,-0.519379,0.803197,1.093500,1.096551,0.298505,0.033761
1434,-0.314286,-0.398934,1.105011,0.994456,1.072087,0.339429,-0.343492,-0.192454,-0.474365,0.903143,1.070611,1.075570,0.332456,-0.277905
1435,-0.396753,-0.362444,1.223048,0.958764,1.080565,0.404510,-0.560823,-0.256161,-0.419432,1.018730,1.039712,1.072137,0.377852,-0.466354
1436,-0.443429,-0.330405,1.282859,0.901536,1.090884,0.420613,-0.710437,-0.327497,-0.374800,1.131266,1.008049,1.068704,0.442321,-0.679980
1437,-0.458931,-0.313672,1.320990,0.841075,1.119945,0.251225,-0.573223,-0.382048,-0.337415,1.213664,0.968376,1.077096,0.430114,-0.775349
1438,-0.447990,-0.313942,1.328027,0.800523,1.134265,0.129268,-0.366493,-0.411421,-0.309186,1.269360,0.922217,1.101129,0.236324,-0.509461
1439,-0.423174,-0.325547,1.310241,0.775637,1.147187,0.005869,-0.151269,-0.424392,-0.306516,1.285763,0.868811,1.119440,0.126459,-0.295453
1440,-0.385107,-0.350746,1.257153,0.755388,1.157589,-0.102727,0.057761,-0.423629,-0.312619,1.284619,0.823415,1.123636,-0.002480,-0.076104
1441,-0.346858,-0.378402,1.169332,0.727188,1.163440,-0.175705,0.244761,-0.420195,-0.323682,1.280041,0.786030,1.148814,-0.116922,0.131418
1442,-0.318222,-0.409632,1.065464,0.722762,1.166752,-0.219969,0.394587,-0.401122,-0.343519,1.228542,0.760472,1.154917,-0.161173,0.295071
1443,-0.303601,-0.450600,0.926964,0.733539,1.169595,-0.228820,0.498623,-0.376326,-0.373274,1.148432,0.745594,1.160258,-0.204280,0.430114
1444,-0.310037,-0.503328,0.818571,0.740742,1.172868,-0.223148,0.562360,-0.347715,-0.415618,1.037041,0.743687,1.160639,-0.209239,0.520523
1445,-0.321730,-0.560636,0.751684,0.777091,1.176456,-0.217125,0.598289,-0.335126,-0.465591,0.928702,0.744068,1.160258,-0.213817,0.560197
1446,-0.321730,-0.560636,0.751684,0.777091,1.176456,-0.217125,0.598289,-0.338560,-0.525101,0.838293,0.745975,1.160639,-0.208858,0.581941
1447,-0.326655,-0.617185,0.693447,0.855206,1.178072,-0.203767,0.598871,-0.338560,-0.589952,0.765812,0.779545,1.160639,-0.208095,0.610170
1448,-0.329396,-0.676228,0.656894,0.958945,1.174254,-0.168125,0.532720,-0.338560,-0.660143,0.709354,0.846685,1.160639,-0.172236,0.539216
1449,-0.335911,-0.721153,0.624311,1.029387,1.163043,-0.107914,0.403290,-0.340467,-0.713550,0.660906,0.924887,1.160258,-0.097086,0.387770
1450,-0.351917,-0.763620,0.572509,1.072115,1.150042,-0.007666,0.131873,-0.344282,-0.750935,0.612840,0.990120,1.159876,0.015450,0.079538
1451,-0.382719,-0.803015,0.563646,1.071677,1.143312,0.203131,-0.262362,-0.358015,-0.774968,0.587663,1.023308,1.155680,0.227169,-0.304608
1452,-0.403848,-0.849103,0.630190,1.070249,1.140366,0.405245,-0.555634,-0.382811,-0.794423,0.589189,1.050774,1.139658,0.450332,-0.630388
1453,-0.405592,-0.877395,0.637259,1.074325,1.135444,0.566617,-0.766686,-0.395781,-0.815023,0.589189,1.072900,1.118296,0.601396,-0.802815
1454,-0.399070,-0.886576,0.621712,1.068418,1.131392,0.655576,-0.911778,-0.399596,-0.840581,0.589952,1.078241,1.117151,0.665484,-0.911154
1455,-0.382232,-0.886855,0.600533,1.055372,1.124304,0.665985,-1.043695,-0.401503,-0.859274,0.589570,1.075952,1.111048,0.678073,-1.074426
1456,-0.365869,-0.884824,0.579155,1.033276,1.122251,0.590140,-1.001532,-0.398451,-0.862325,0.589570,1.067178,1.115244,0.602159,-1.041238
1457,-0.363382,-0.882273,0.571129,0.990950,1.120787,0.522039,-0.927674,-0.399214,-0.862325,0.589570,1.043145,1.110285,0.541886,-0.901999
1458,-0.358014,-0.877591,0.568062,0.964828,1.121154,0.449777,-0.784805,-0.398833,-0.861944,0.588808,1.014534,1.111429,0.469406,-0.788701
1459,-0.334195,-0.864245,0.563096,0.936245,1.122857,0.362022,-0.555688,-0.393111,-0.859655,0.588808,0.987449,1.111048,0.401503,-0.584993
1460,-0.295755,-0.830047,0.539729,0.917423,1.125862,0.205445,-0.159330,-0.376707,-0.852026,0.588808,0.969902,1.114099,0.277523,-0.222591
1461,-0.265325,-0.793059,0.512349,0.905683,1.128320,0.134782,0.047204,-0.355344,-0.836385,0.571641,0.942054,1.112192,0.153162,0.096704
1462,-0.234289,-0.757104,0.489897,0.904964,1.131288,0.115031,0.189145,-0.319867,-0.824941,0.535782,0.918021,1.119821,0.134089,0.187495
1463,-0.207722,-0.739852,0.455850,0.905303,1.133767,0.131862,0.242988,-0.283246,-0.803197,0.507553,0.909247,1.119059,0.137903,0.249294
1464,-0.193036,-0.738424,0.432513,0.918628,1.135422,0.166725,0.235121,-0.253872,-0.777638,0.484283,0.907721,1.119821,0.153162,0.237850
1465,-0.183729,-0.741293,0.415841,0.932469,1.135469,0.200167,0.189153,-0.232128,-0.761997,0.473602,0.907721,1.119821,0.208095,0.214199
1466,-0.178260,-0.743899,0.402589,0.944877,1.134172,0.254668,0.070087,-0.221065,-0.757038,0.452621,0.907721,1.119440,0.237850,0.106241
1467,-0.178572,-0.744192,0.395404,0.937183,1.132252,0.289329,-0.028067,-0.221447,-0.757038,0.443847,0.908865,1.119440,0.294308,-0.012779
1468,-0.179328,-0.744688,0.379128,0.911833,1.129259,0.336401,-0.166515,-0.221065,-0.756657,0.436980,0.908484,1.119059,0.337415,-0.113107
1469,-0.178818,-0.747354,0.363210,0.870273,1.126218,0.475141,-0.550871,-0.221828,-0.758564,0.413710,0.902380,1.109522,0.406081,-0.367170
1470,-0.175259,-0.746024,0.374383,0.869379,1.127301,0.523929,-0.697361,-0.221447,-0.756657,0.392348,0.894751,1.111429,0.554093,-0.737964
1471,-0.165056,-0.734952,0.374934,0.873896,1.128529,0.585278,-0.873642,-0.220684,-0.749027,0.392348,0.894369,1.112192,0.564393,-0.801671
1472,-0.158302,-0.729918,0.369445,0.878438,1.129220,0.595358,-0.918235,-0.221065,-0.746357,0.392348,0.894369,1.111810,0.609026,-0.932136
1473,-0.153782,-0.726118,0.362723,0.880250,1.129638,0.592030,-0.934381,-0.214199,-0.742161,0.392348,0.894369,1.111810,0.610933,-0.945106
1474,-0.154253,-0.723022,0.356703,0.882255,1.130073,0.585444,-0.936576,-0.203899,-0.742542,0.392348,0.894369,1.111810,0.610170,-0.939384
1475,-0.157941,-0.721074,0.354363,0.880962,1.130809,0.577025,-0.936425,-0.200847,-0.742542,0.392348,0.894369,1.111810,0.604067,-0.942054
1476,-0.157725,-0.719060,0.351607,0.882985,1.131569,0.570380,-0.934130,-0.201610,-0.742542,0.392348,0.894369,1.111810,0.595293,-0.941672
1477,-0.150963,-0.716560,0.346111,0.888073,1.130816,0.548317,-0.919727,-0.201228,-0.742161,0.392348,0.894369,1.111810,0.590715,-0.941672
1478,-0.137631,-0.711106,0.339550,0.863977,1.123041,0.454117,-0.784910,-0.199702,-0.742161,0.392348,0.894369,1.112573,0.546464,-0.917639
1479,-0.120467,-0.686619,0.339880,0.860367,1.097880,0.317409,-0.563266,-0.188258,-0.736820,0.391585,0.894751,1.110285,0.431640,-0.693713
1480,-0.121271,-0.658740,0.336525,0.870662,1.075663,0.172826,-0.335906,-0.184825,-0.720035,0.382048,0.887121,1.091592,0.297360,-0.465209
1481,-0.129730,-0.649083,0.349741,0.865735,1.055234,0.067634,-0.157658,-0.181773,-0.697910,0.370603,0.886740,1.075570,0.169566,-0.259213
1482,-0.132907,-0.649568,0.353840,0.873443,1.037449,0.000458,-0.025137,-0.175669,-0.683413,0.370985,0.886740,1.061074,0.073053,-0.095941
1483,-0.133420,-0.656663,0.364240,0.888062,1.022690,-0.031537,0.059532,-0.168421,-0.675402,0.370985,0.887121,1.057259,0.007439,0.005150
1484,-0.127389,-0.663177,0.352945,0.928011,0.999936,0.021722,0.070362,-0.168040,-0.673877,0.370985,0.887121,1.039330,-0.017357,0.076867
1485,-0.124443,-0.678266,0.333758,0.966445,0.995463,0.167028,-0.195699,-0.168421,-0.673877,0.370985,0.888266,1.016823,0.045968,0.077249
1486,-0.127557,-0.693796,0.367653,1.021045,0.997572,0.369576,-0.490147,-0.165751,-0.684939,0.362974,0.895132,1.013771,0.201991,-0.264935
1487,-0.132319,-0.695417,0.397147,1.042185,0.999730,0.517699,-0.697895,-0.160029,-0.687228,0.363737,0.943961,1.013390,0.417525,-0.591096
1488,-0.132319,-0.695417,0.397147,1.042185,0.999730,0.517699,-0.697895,-0.160410,-0.686847,0.366789,1.004234,1.005760,0.566300,-0.781453
1489,-0.137936,-0.689862,0.395874,1.037000,1.002038,0.618794,-0.838944,-0.160410,-0.687228,0.366407,1.029030,0.989357,0.648699,-0.862325
1490,-0.142151,-0.688114,0.403553,1.043347,1.004402,0.686542,-0.937631,-0.160410,-0.687228,0.366789,1.031319,0.990883,0.701343,-0.967231
1491,-0.145371,-0.686685,0.404832,1.045598,1.006477,0.724972,-1.001749,-0.160029,-0.687228,0.366789,1.031319,0.991646,0.731861,-1.028267
1492,-0.146548,-0.683947,0.406874,1.049347,1.010054,0.761156,-1.077202,-0.160410,-0.687228,0.366789,1.031319,0.990883,0.767338,-1.071374
1493,-0.147267,-0.680671,0.406198,1.052734,1.013278,0.773177,-1.113033,-0.160029,-0.686847,0.366789,1.031319,0.992027,0.772297,-1.134699
1494,-0.146142,-0.679230,0.403396,1.054032,1.014799,0.769944,-1.121401,-0.160410,-0.687228,0.366789,1.031319,0.991264,0.771916,-1.132410
1495,-0.142030,-0.677880,0.396392,1.053093,1.016437,0.735024,-1.114485,-0.160029,-0.686847,0.366789,1.031319,0.991264,0.742542,-1.132410
1496,-0.139706,-0.676547,0.390085,1.049554,1.018371,0.690955,-1.101076,-0.160029,-0.686847,0.366789,1.031319,0.991646,0.704013,-1.120966
1497,-0.137158,-0.675248,0.385751,1.051174,1.020178,0.652572,-1.086885,-0.160029,-0.686847,0.366789,1.031319,0.991264,0.668917,-1.114099
1498,-0.136476,-0.675086,0.383442,1.051859,1.021626,0.620888,-1.072750,-0.160029,-0.686847,0.366789,1.031319,0.991646,0.635348,-1.113336
1499,-0.134425,-0.674444,0.376860,1.029288,1.022203,0.573103,-1.014548,-0.158122,-0.686847,0.366789,1.031319,0.992027,0.596056,-1.043145
1500,-0.135840,-0.678201,0.376684,0.977282,1.023286,0.510947,-0.900142,-0.157359,-0.686847,0.366407,1.027123,0.991646,0.528153,-0.892844
1501,-0.141536,-0.685456,0.378189,0.896573,1.022461,0.458820,-0.734710,-0.157740,-0.684176,0.366407,0.994697,0.991264,0.501831,-0.740635
1502,-0.142742,-0.691817,0.363624,0.827874,1.020213,0.434138,-0.549298,-0.157359,-0.683795,0.366407,0.934806,1.002708,0.469406,-0.573930
1503,-0.142288,-0.699700,0.356299,0.749008,1.014860,0.419714,-0.362007,-0.157740,-0.686847,0.366407,0.860037,1.006142,0.452621,-0.377089
1504,-0.142566,-0.706360,0.335851,0.672311,1.008128,0.403984,-0.180874,-0.157740,-0.692950,0.366407,0.781071,1.006905,0.443847,-0.188258
1505,-0.143160,-0.716825,0.315829,0.598919,1.000908,0.380629,-0.011201,-0.157740,-0.697910,0.366026,0.700961,0.998512,0.412184,-0.016976
1506,-0.142864,-0.740170,0.294902,0.528616,0.997541,0.352864,0.140696,-0.157359,-0.704013,0.364881,0.624285,1.000420,0.380522,0.107385
1507,-0.137203,-0.766019,0.285076,0.492610,1.006455,0.304079,0.277430,-0.155833,-0.716220,0.349241,0.562867,1.002327,0.335508,0.249294
1508,-0.124537,-0.790847,0.306772,0.468424,1.038162,0.252872,0.390080,-0.152781,-0.741398,0.337034,0.516709,1.021019,0.280194,0.382811
1509,-0.113154,-0.811828,0.326479,0.480443,1.104120,0.199891,0.516273,-0.148585,-0.775349,0.337415,0.487335,1.065270,0.221447,0.493439
1510,-0.111803,-0.821650,0.342102,0.486345,1.162291,0.204960,0.541629,-0.148585,-0.803578,0.337415,0.474365,1.113336,0.206950,0.578889
1511,-0.116188,-0.830235,0.324575,0.529508,1.179287,0.213407,0.519807,-0.148966,-0.823415,0.337415,0.480468,1.158732,0.221447,0.567445
1512,-0.134573,-0.848757,0.302235,0.565549,1.191375,0.214558,0.498633,-0.148966,-0.829519,0.337415,0.501831,1.161402,0.220684,0.518997
1513,-0.171681,-0.899165,0.293018,0.687184,1.203780,0.216959,0.453681,-0.148585,-0.834096,0.337415,0.544556,1.161784,0.214199,0.486191
1514,-0.194304,-0.937486,0.299006,0.778632,1.204223,0.217024,0.424510,-0.152018,-0.856603,0.337415,0.619707,1.181239,0.220684,0.436217
1515,-0.218878,-0.982738,0.318945,0.899701,1.201205,0.224413,0.387361,-0.163462,-0.894369,0.337415,0.718891,1.182383,0.216487,0.418288
1516,-0.253251,-1.026136,0.339865,1.015063,1.193548,0.233566,0.352718,-0.184825,-0.942435,0.337415,0.827611,1.182765,0.233272,0.401122
1517,-0.297388,-1.065256,0.366243,1.105445,1.183558,0.245366,0.321631,-0.220684,-0.996605,0.337415,0.936332,1.183146,0.247387,0.330930
1518,-0.367081,-1.102817,0.395750,1.165848,1.172343,0.258981,0.291047,-0.272564,-1.035515,0.338560,1.036660,1.182383,0.258068,0.314527
1519,-0.412328,-1.126173,0.415596,1.237749,1.159482,0.269740,0.264349,-0.330167,-1.068322,0.341230,1.113718,1.182383,0.283246,0.308423
1520,-0.467642,-1.147282,0.457614,1.342645,1.144622,0.281448,0.235778,-0.382429,-1.101129,0.343519,1.186580,1.165980,0.284771,0.264553
1521,-0.522382,-1.165473,0.507370,1.464931,1.126894,0.292087,0.199739,-0.434691,-1.132410,0.371748,1.273175,1.147288,0.292782,0.253872
1522,-0.603257,-1.181579,0.576837,1.584008,1.108463,0.308055,0.151574,-0.493820,-1.153773,0.415999,1.378462,1.127451,0.304227,0.204280
1523,-0.722921,-1.199042,0.681087,1.693142,1.091934,0.331336,0.089836,-0.562104,-1.164454,0.481231,1.492142,1.111429,0.320249,0.136378
1524,-0.909355,-1.219283,0.865680,1.770407,1.074278,0.355103,0.030728,-0.653658,-1.170176,0.575837,1.603532,1.095407,0.345426,0.071145
1525,-1.177295,-1.229252,1.153151,1.816792,1.052415,0.367721,0.010387,-0.793660,-1.184291,0.725376,1.698901,1.080529,0.370603,0.013161
1526,-1.431903,-1.220537,1.401888,1.813574,1.028264,0.366906,0.023636,-1.001183,-1.194972,0.947013,1.768711,1.058404,0.385100,0.014687
1527,-1.614739,-1.198394,1.552997,1.743662,1.006165,0.357037,0.052957,-1.220150,-1.194591,1.177043,1.801137,1.035897,0.387007,0.022316
1528,-1.758309,-1.168743,1.570796,1.609943,0.988882,0.337486,0.103343,-1.412032,-1.194209,1.363203,1.788167,1.016442,0.386244,0.024987
1529,-1.838183,-1.141034,1.570796,1.473156,0.977079,0.310926,0.161519,-1.565766,-1.182002,1.470779,1.710727,1.013390,0.361448,0.043297
1530,-1.910486,-1.116115,1.570796,1.311875,0.973890,0.281741,0.224402,-1.683642,-1.157969,1.514267,1.587892,0.987068,0.314908,0.174525
1531,-1.910486,-1.116115,1.570796,1.311875,0.973890,0.281741,0.224402,-1.784352,-1.135462,1.513886,1.430343,0.979057,0.276379,0.223735
1532,-1.985681,-1.093606,1.570796,1.130795,0.980556,0.263765,0.265389,-1.875525,-1.118296,1.513886,1.267834,0.979820,0.272183,0.256161
1533,-2.052312,-1.076943,1.570796,0.939633,0.998918,0.250796,0.292258,-1.958686,-1.099603,1.513886,1.090829,0.983635,0.264172,0.271801
1534,-2.102095,-1.067993,1.570796,0.793094,1.024710,0.239790,0.315295,-2.025826,-1.088922,1.513886,0.922980,1.007668,0.238994,0.286297
1535,-2.147926,-1.065498,1.570796,0.639018,1.057125,0.223552,0.336105,-2.075799,-1.086252,1.513886,0.768482,1.044289,0.235180,0.332074
1536,-2.203203,-1.072500,1.570796,0.454308,1.096222,0.199648,0.358513,-2.124628,-1.082437,1.513886,0.610170,1.086252,0.219158,0.343137
1537,-2.242147,-1.085774,1.570796,0.293039,1.137954,0.170745,0.369088,-2.170024,-1.080911,1.513886,0.451095,1.128214,0.182155,0.345808
1538,-2.260259,-1.105255,1.570796,0.195450,1.177908,0.156623,0.349945,-2.203212,-1.088159,1.513886,0.314527,1.164836,0.161173,0.341993
1539,-2.240350,-1.137771,1.570796,0.139494,1.214299,0.139178,0.319876,-2.211604,-1.113718,1.513886,0.221065,1.198787,0.160792,0.341611
1540,-2.186087,-1.179917,1.570796,0.138509,1.276369,0.115476,0.270833,-2.208934,-1.151865,1.513886,0.174907,1.259060,0.123789,0.277905
1541,-2.104377,-1.215577,1.570796,0.141975,1.303139,0.102268,0.235922,-2.175746,-1.190394,1.513886,0.157359,1.284237,0.108148,0.236706
1542,-1.927332,-1.259807,1.570796,0.146201,1.326507,0.091600,0.191734,-2.087625,-1.224346,1.513886,0.153925,1.308652,0.112726,0.233272
1543,-1.687705,-1.295141,1.514837,0.153329,1.346788,0.080589,0.163222,-1.929313,-1.249142,1.513886,0.155070,1.326200,0.101282,0.197032
1544,-1.371115,-1.313940,1.251312,0.156810,1.382788,0.066281,0.132742,-1.696612,-1.263638,1.423476,0.155451,1.361677,0.096704,0.148585
1545,-1.094146,-1.300177,0.973032,0.185048,1.396939,0.061436,0.130931,-1.440261,-1.265927,1.247616,0.163462,1.375410,0.067712,0.115396
1546,-0.796449,-1.266296,0.691376,0.203827,1.408535,0.063999,0.130482,-1.172465,-1.263256,1.011482,0.181010,1.388762,0.076104,0.135996
1547,-0.556147,-1.217162,0.505755,0.213913,1.418017,0.072992,0.132999,-0.913062,-1.253338,0.781453,0.192454,1.393721,0.092508,0.141337
1548,-0.359903,-1.133789,0.351205,0.258625,1.423620,0.102633,0.117856,-0.679980,-1.224346,0.584230,0.204662,1.393339,0.092508,0.137140
1549,-0.203080,-1.048615,0.216323,0.337509,1.415327,0.136077,0.083293,-0.482376,-1.169413,0.423247,0.234798,1.393339,0.105097,0.133326
1550,-0.088734,-0.957959,0.137184,0.378233,1.400490,0.184512,0.027452,-0.321393,-1.092355,0.289349,0.286679,1.392576,0.170329,0.073434
1551,0.004473,-0.871549,0.104605,0.379272,1.379786,0.231622,-0.028088,-0.198177,-0.997749,0.200465,0.336652,1.380369,0.238613,-0.013542
1552,0.074923,-0.796853,0.087244,0.378391,1.357017,0.278783,-0.080126,-0.100519,-0.895895,0.150111,0.364881,1.365492,0.289349,-0.057031
1553,0.123224,-0.728297,0.083510,0.358213,1.337179,0.310909,-0.102167,-0.019646,-0.808156,0.129511,0.369459,1.349088,0.306134,-0.109293
1554,0.154888,-0.660064,0.109078,0.353004,1.317983,0.344016,-0.136708,0.051308,-0.736057,0.128748,0.367170,1.331159,0.321012,-0.109293
1555,0.162725,-0.592748,0.161903,0.325840,1.298981,0.364408,-0.149937,0.103952,-0.673877,0.132181,0.351148,1.310559,0.365263,-0.144388
1556,0.153405,-0.525401,0.219259,0.287367,1.267389,0.381146,-0.145582,0.129511,-0.612078,0.135996,0.324826,1.289578,0.375181,-0.153162
1557,0.140113,-0.519154,0.242922,0.265462,1.256460,0.369106,-0.096689,0.131037,-0.559052,0.177958,0.291638,1.267453,0.375944,-0.147822
1558,0.124032,-0.544370,0.241460,0.264677,1.250816,0.343039,-0.021423,0.130655,-0.523575,0.211147,0.279049,1.267834,0.369841,-0.097086
1559,0.100780,-0.596369,0.230912,0.261777,1.248947,0.309235,0.057680,0.129129,-0.522812,0.216869,0.279049,1.267071,0.341230,-0.007057
1560,0.061199,-0.659204,0.218993,0.243327,1.248306,0.274679,0.125870,0.122263,-0.552949,0.216869,0.277523,1.267071,0.309186,0.088693
1561,0.016219,-0.713660,0.201690,0.213850,1.245908,0.247962,0.169680,0.100519,-0.609789,0.216106,0.256542,1.267071,0.278286,0.118830
1562,-0.038665,-0.770919,0.178186,0.190892,1.243648,0.229196,0.186299,0.063897,-0.674640,0.216106,0.227932,1.266308,0.253872,0.177577
1563,-0.095922,-0.828235,0.170396,0.181682,1.241504,0.208695,0.199468,0.018502,-0.743305,0.216106,0.200847,1.243038,0.235943,0.192836
1564,-0.153931,-0.884551,0.180324,0.167956,1.241331,0.187144,0.218342,-0.036049,-0.807012,0.216106,0.183299,1.244945,0.216869,0.195888
1565,-0.212715,-0.948625,0.198903,0.166163,1.241328,0.161061,0.242401,-0.095178,-0.860418,0.216106,0.174525,1.244945,0.213054,0.227932
1566,-0.271245,-1.005557,0.228467,0.160385,1.242192,0.151216,0.252752,-0.157359,-0.911917,0.216106,0.174525,1.244945,0.176051,0.244335
1567,-0.335584,-1.065177,0.264984,0.153698,1.243210,0.145606,0.259238,-0.217250,-0.964179,0.216487,0.174525,1.244945,0.164225,0.244717
1568,-0.420986,-1.140417,0.317071,0.140447,1.244201,0.138695,0.268799,-0.279431,-1.019112,0.216869,0.172618,1.244945,0.164988,0.245480
1569,-0.481038,-1.176893,0.357843,0.128692,1.244420,0.137098,0.270183,-0.352293,-1.083963,0.263409,0.163462,1.244945,0.159648,0.248913
1570,-0.571183,-1.218200,0.419309,0.113873,1.244265,0.136373,0.269468,-0.421721,-1.146906,0.309186,0.155070,1.244945,0.161173,0.259594
1571,-0.682002,-1.257906,0.509564,0.102882,1.244012,0.134504,0.268992,-0.497253,-1.198024,0.362211,0.140192,1.244945,0.157740,0.270657
