timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1493,-1.446302,-1.141383,1.434171,0.205887,-1.555475,-0.076149,-0.197946,-1.453994,-1.202220,1.441024,0.226787,-1.533722,-0.068856,-0.189021
1494,-1.424007,-1.121209,1.413523,0.212010,-1.556011,-0.078603,-0.261294,-1.451705,-1.186580,1.439498,0.205425,-1.534104,-0.069619,-0.274472
1495,-1.410001,-1.100597,1.402552,0.214592,-1.554814,-0.081604,-0.332404,-1.449035,-1.167124,1.439498,0.205425,-1.533722,-0.070382,-0.323682
1496,-1.411543,-1.079744,1.408069,0.224621,-1.553363,-0.051629,-0.368205,-1.448272,-1.137369,1.439117,0.205806,-1.533722,-0.066567,-0.380140
1497,-1.438838,-1.062141,1.430150,0.236286,-1.556543,0.032525,-0.179852,-1.449416,-1.106470,1.439117,0.210002,-1.533722,-0.032235,-0.372129
1498,-1.466653,-1.054689,1.448652,0.243109,-1.557968,0.096532,0.029524,-1.451705,-1.082055,1.440261,0.224117,-1.533341,0.052834,-0.110819
1499,-1.488802,-1.045696,1.460371,0.244138,-1.560406,0.279671,0.425609,-1.450179,-1.068704,1.440261,0.230602,-1.533722,0.129511,0.150492
1500,-1.486233,-1.041965,1.456952,0.244265,-1.562380,0.403001,0.653237,-1.467727,-1.057259,1.440261,0.234798,-1.537919,0.334745,0.530823
1501,-1.485467,-1.044241,1.447952,0.248063,-1.563222,0.397453,0.684892,-1.467727,-1.058785,1.440261,0.234417,-1.540970,0.432021,0.700961
1502,-1.487036,-1.048395,1.441744,0.248081,-1.563979,0.346110,0.645721,-1.468490,-1.058404,1.440261,0.234035,-1.540589,0.396162,0.644121
1503,-1.486368,-1.051937,1.436344,0.248525,-1.564661,0.279881,0.567997,-1.468872,-1.058404,1.440261,0.234417,-1.540970,0.326352,0.592622
1504,-1.484399,-1.054097,1.432037,0.251260,-1.565274,0.212261,0.469805,-1.468490,-1.058404,1.440261,0.234798,-1.540970,0.272946,0.532349
1505,-1.479456,-1.055030,1.424317,0.254168,-1.565827,0.148729,0.361620,-1.468872,-1.058785,1.439879,0.234798,-1.540970,0.208476,0.404936
1506,-1.472850,-1.055465,1.416912,0.257421,-1.566324,0.087621,0.237539,-1.468490,-1.058404,1.439879,0.234798,-1.540589,0.144007,0.296216
1507,-1.466673,-1.055681,1.410241,0.259948,-1.567121,-0.006493,0.020275,-1.468490,-1.058404,1.439879,0.234798,-1.540970,0.083734,0.176432
1508,-1.459341,-1.054518,1.402608,0.261570,-1.566673,-0.053066,-0.103470,-1.466583,-1.058785,1.439879,0.234798,-1.540970,-0.007057,-0.066949
1509,-1.452656,-1.052602,1.396554,0.268963,-1.565980,-0.094566,-0.248219,-1.468872,-1.058404,1.439117,0.235180,-1.540970,-0.059701,-0.195125
1510,-1.449284,-1.050934,1.390139,0.280661,-1.566462,-0.131568,-0.407376,-1.465057,-1.058404,1.439117,0.238994,-1.540970,-0.082208,-0.289349
1511,-1.449285,-1.050245,1.388946,0.282237,-1.566895,-0.159645,-0.526695,-1.454757,-1.058785,1.439117,0.242809,-1.540970,-0.147059,-0.613222
1512,-1.454321,-1.049279,1.387557,0.291400,-1.567286,-0.195596,-0.640489,-1.457809,-1.058404,1.430724,0.259594,-1.541352,-0.192073,-0.738727
1513,-1.455316,-1.047649,1.391389,0.305779,-1.567637,-0.219272,-0.706811,-1.454376,-1.058404,1.425765,0.276379,-1.540970,-0.208095,-0.729191
1514,-1.459568,-1.046110,1.394289,0.318861,-1.567953,-0.227201,-0.713504,-1.454376,-1.058404,1.425765,0.290112,-1.541352,-0.209239,-0.729572
1515,-1.460693,-1.044323,1.396674,0.325551,-1.568493,-0.197984,-0.629917,-1.454757,-1.058404,1.425765,0.301175,-1.540970,-0.208476,-0.661288
1516,-1.468010,-1.041678,1.404052,0.331409,-1.568931,-0.120538,-0.435078,-1.460098,-1.058022,1.425765,0.308042,-1.541352,-0.132181,-0.440795
1517,-1.486586,-1.037224,1.415204,0.333056,-1.569436,0.030422,-0.041763,-1.473068,-1.055734,1.426146,0.313764,-1.540970,0.034142,-0.022316
1518,-1.483105,-1.034396,1.412162,0.332277,-1.569695,0.112443,0.182542,-1.467727,-1.056115,1.426146,0.313382,-1.541352,0.126841,0.227550
1519,-1.481894,-1.030558,1.411416,0.335671,-1.569805,0.205265,0.352047,-1.471542,-1.055352,1.426146,0.313764,-1.541352,0.198177,0.305753
1520,-1.475256,-1.026447,1.410465,0.340664,-1.569904,0.320271,0.515068,-1.471160,-1.053445,1.426146,0.314908,-1.541352,0.308804,0.476654
1521,-1.465107,-1.024415,1.400781,0.344744,-1.569993,0.413637,0.636363,-1.465438,-1.052682,1.426146,0.314527,-1.541352,0.416381,0.646410
1522,-1.462474,-1.024105,1.397659,0.348996,-1.570146,0.518152,0.777586,-1.468872,-1.052682,1.426146,0.315290,-1.540970,0.512894,0.735676
1523,-1.460820,-1.025029,1.393246,0.355138,-1.570211,0.508713,0.797210,-1.465438,-1.052682,1.426146,0.315290,-1.540970,0.524338,0.776112
1524,-1.455926,-1.026732,1.386269,0.363509,-1.570322,0.452090,0.782661,-1.465820,-1.053063,1.426146,0.321012,-1.540589,0.460632,0.757420
1525,-1.448585,-1.027523,1.375923,0.366169,-1.570412,0.352186,0.696094,-1.465057,-1.052682,1.426146,0.332837,-1.540970,0.372511,0.697910
1526,-1.441360,-1.027694,1.367597,0.366948,-1.570451,0.284315,0.603201,-1.465438,-1.052682,1.425765,0.342756,-1.540970,0.292020,0.562486
1527,-1.436016,-1.027859,1.360752,0.365731,-1.570516,0.176408,0.430368,-1.462768,-1.053063,1.425765,0.346952,-1.540970,0.201991,0.424773
1528,-1.435032,-1.027842,1.358461,0.367077,-1.570569,0.080551,0.248118,-1.462005,-1.052682,1.425765,0.346952,-1.540970,0.100137,0.229458
1529,-1.435678,-1.027362,1.359589,0.368658,-1.570592,0.025990,0.134411,-1.459716,-1.052300,1.416991,0.347333,-1.540970,0.037957,0.091363
1530,-1.436426,-1.026928,1.360847,0.370161,-1.569250,-0.070719,-0.062900,-1.449798,-1.053063,1.406691,0.346952,-1.540970,-0.030709,-0.034524
1531,-1.437803,-1.026563,1.362529,0.371700,-1.566854,-0.148740,-0.188315,-1.447127,-1.053063,1.406691,0.346952,-1.540970,-0.119593,-0.218395
1532,-1.436304,-1.025780,1.368539,0.385814,-1.558493,-0.293635,-0.374208,-1.448272,-1.053063,1.406691,0.348096,-1.540970,-0.214961,-0.330167
1533,-1.430457,-1.023796,1.376729,0.409627,-1.547323,-0.381346,-0.461755,-1.448272,-1.053063,1.406691,0.357633,-1.540208,-0.342756,-0.491150
1534,-1.420307,-1.020111,1.390725,0.444181,-1.541453,-0.396685,-0.446410,-1.449035,-1.052682,1.406691,0.385100,-1.540970,-0.385100,-0.528916
1535,-1.419117,-1.015969,1.411334,0.488730,-1.536146,-0.363705,-0.330954,-1.448653,-1.052682,1.407073,0.417144,-1.540589,-0.376707,-0.411803
1536,-1.418461,-1.007774,1.430552,0.521021,-1.527151,-0.271842,-0.079398,-1.446746,-1.049248,1.407073,0.452621,-1.540208,-0.327878,-0.232509
1537,-1.413293,-0.997828,1.439037,0.547809,-1.523540,-0.170872,0.124170,-1.442931,-1.038567,1.407073,0.488479,-1.536393,-0.228695,0.017357
1538,-1.404546,-0.982484,1.440370,0.562838,-1.521781,0.085431,0.498827,-1.435683,-1.026741,1.407073,0.514420,-1.540589,-0.097848,0.224498
1539,-1.402091,-0.974627,1.442855,0.554669,-1.520191,0.287731,0.722984,-1.430724,-1.003471,1.407073,0.537690,-1.516175,0.171092,0.590333
1540,-1.402426,-0.971840,1.442464,0.548245,-1.521495,0.389837,0.803083,-1.410887,-0.991646,1.407073,0.539979,-1.518463,0.341611,0.796330
1541,-1.402966,-0.971907,1.437365,0.552643,-1.525311,0.511933,0.895770,-1.402113,-0.992027,1.407454,0.539597,-1.514649,0.434310,0.817311
1542,-1.402706,-0.973311,1.432244,0.559922,-1.528158,0.525527,0.908480,-1.404402,-0.992027,1.407073,0.539597,-1.513886,0.534257,0.875296
1543,-1.402596,-0.975728,1.424294,0.568200,-1.531780,0.465900,0.873989,-1.404402,-0.991646,1.407454,0.539979,-1.514267,0.525864,0.872625
1544,-1.401947,-0.977056,1.416124,0.570760,-1.533597,0.372093,0.791648,-1.404402,-0.991646,1.407073,0.539979,-1.514267,0.445754,0.835241
1545,-1.399947,-0.976814,1.407392,0.576866,-1.534961,0.270623,0.675136,-1.404402,-0.991646,1.407073,0.543793,-1.514649,0.350767,0.728428
1546,-1.392610,-0.974159,1.399684,0.586576,-1.538544,0.174452,0.555677,-1.404784,-0.991646,1.407073,0.544556,-1.514649,0.256542,0.599870
1547,-1.388873,-0.969638,1.396408,0.606279,-1.544672,0.052744,0.425364,-1.402876,-0.991646,1.407073,0.549516,-1.514649,0.163462,0.492294
1548,-1.390572,-0.966017,1.394984,0.626516,-1.547285,0.015774,0.422838,-1.402495,-0.991646,1.407073,0.562486,-1.514649,0.045586,0.363355
1549,-1.398821,-0.963786,1.391428,0.644018,-1.549636,0.006565,0.507665,-1.404784,-0.990501,1.407073,0.590333,-1.515412,0.011635,0.373274
1550,-1.408612,-0.960918,1.393298,0.655817,-1.551752,0.078456,0.669933,-1.404021,-0.988975,1.407073,0.614366,-1.516556,0.010872,0.509842
1551,-1.401195,-0.955112,1.392518,0.656416,-1.553656,0.210144,0.821820,-1.404784,-0.988975,1.407073,0.631914,-1.537537,0.082971,0.686084
1552,-1.393238,-0.951998,1.384313,0.658168,-1.555370,0.331394,0.935779,-1.404402,-0.986305,1.407073,0.638018,-1.540589,0.232509,0.836385
1553,-1.393385,-0.951178,1.381833,0.658456,-1.556913,0.400497,1.007876,-1.404021,-0.985924,1.407073,0.638018,-1.540208,0.351530,0.940528
1554,-1.393385,-0.951178,1.381833,0.658456,-1.556913,0.400497,1.007876,-1.404021,-0.985924,1.407073,0.638018,-1.540208,0.404936,0.988594
1555,-1.395423,-0.954442,1.377571,0.668653,-1.558301,0.348732,1.010845,-1.404021,-0.985924,1.407073,0.638018,-1.540589,0.349622,0.988975
1556,-1.393096,-0.956320,1.372894,0.680330,-1.559551,0.223555,0.927061,-1.402113,-0.985924,1.407073,0.641833,-1.537919,0.226024,0.900855
1557,-1.388420,-0.953866,1.371137,0.691203,-1.560675,0.111819,0.797188,-1.402495,-0.985542,1.407073,0.650988,-1.540589,0.109293,0.725757
1558,-1.388778,-0.949212,1.369701,0.705571,-1.561687,0.024980,0.629643,-1.402113,-0.982490,1.407073,0.665866,-1.540589,0.028801,0.568208
1559,-1.392664,-0.941958,1.371355,0.713677,-1.563418,-0.073016,0.339549,-1.393721,-0.975242,1.407073,0.675402,-1.540970,-0.061227,0.291638
1560,-1.396982,-0.933323,1.373847,0.719283,-1.564820,-0.111043,0.064216,-1.390669,-0.967231,1.407073,0.687991,-1.540970,-0.105097,-0.004387
1561,-1.403263,-0.928849,1.378282,0.726356,-1.565418,-0.115681,-0.040817,-1.397536,-0.958839,1.407073,0.700198,-1.540970,-0.105097,-0.116922
1562,-1.413330,-0.927049,1.380969,0.729818,-1.565955,-0.114359,-0.086502,-1.399443,-0.955787,1.407073,0.707446,-1.540970,-0.104715,-0.111963
1563,-1.426274,-0.928126,1.388415,0.728676,-1.566875,-0.114645,-0.096054,-1.399443,-0.955787,1.407073,0.707828,-1.540970,-0.104334,-0.113107
1564,-1.434202,-0.930952,1.391938,0.727480,-1.567267,-0.120886,-0.016130,-1.402495,-0.955787,1.407073,0.707828,-1.540970,-0.104715,-0.058556
1565,-1.433612,-0.933399,1.395374,0.725004,-1.567620,-0.116214,0.121163,-1.409743,-0.956168,1.407073,0.707828,-1.540970,-0.104334,0.086023
1566,-1.435221,-0.931616,1.400981,0.720129,-1.568224,-0.038316,0.458323,-1.423857,-0.955787,1.407073,0.708209,-1.552796,-0.058175,0.406081
1567,-1.426153,-0.924483,1.413132,0.717340,-1.568481,0.087934,0.641427,-1.421569,-0.953498,1.407073,0.707828,-1.559663,0.075723,0.653658
1568,-1.408818,-0.917111,1.416636,0.707373,-1.568921,0.315842,0.880069,-1.421950,-0.949683,1.407073,0.705921,-1.561189,0.289349,0.811971
1569,-1.398758,-0.914962,1.403298,0.706285,-1.569277,0.412683,0.979514,-1.414702,-0.947395,1.407073,0.703250,-1.552415,0.415999,0.981346
1570,-1.385799,-0.910576,1.377128,0.712531,-1.569566,0.346309,0.952694,-1.404021,-0.947395,1.407073,0.703250,-1.552033,0.368696,0.955024
1571,-1.372574,-0.906705,1.350370,0.720512,-1.569800,0.238172,0.809408,-1.400587,-0.944724,1.407073,0.703250,-1.552796,0.273327,0.813878
1572,-1.369743,-0.899123,1.324329,0.708086,-1.569899,0.185574,0.663110,-1.398680,-0.939384,1.406691,0.703250,-1.552415,0.200084,0.644884
1573,-1.370942,-0.880174,1.312062,0.667685,-1.569989,0.145107,0.428609,-1.396391,-0.927939,1.403258,0.697910,-1.556229,0.177195,0.498398
1574,-1.380266,-0.848708,1.307797,0.630781,-1.570142,0.092764,0.103160,-1.383421,-0.905814,1.391814,0.667391,-1.555848,0.116159,0.158503
1575,-1.377918,-0.829578,1.317067,0.609592,-1.570208,0.080085,0.006206,-1.389143,-0.879873,1.376936,0.638781,-1.556229,0.089456,-0.068475
1576,-1.367116,-0.817462,1.322400,0.600707,-1.570267,0.072045,-0.063295,-1.390288,-0.858892,1.353666,0.621614,-1.556611,0.078775,-0.079538
1577,-1.359062,-0.813624,1.316791,0.599710,-1.570306,0.067214,-0.110692,-1.389143,-0.844396,1.353666,0.610933,-1.556229,0.079156,-0.090982
1578,-1.351037,-0.820687,1.297972,0.594194,-1.568513,0.064209,-0.147076,-1.385328,-0.839818,1.353666,0.608263,-1.556229,0.078393,-0.168421
1579,-1.350355,-0.830676,1.286875,0.595342,-1.567161,0.062760,-0.172780,-1.385328,-0.840200,1.353666,0.608263,-1.556229,0.078775,-0.184062
1580,-1.350991,-0.839745,1.274332,0.597454,-1.565849,0.062334,-0.190984,-1.385328,-0.840200,1.353666,0.608263,-1.556229,0.078775,-0.184062
1581,-1.353635,-0.846189,1.264449,0.596969,-1.563304,0.061231,-0.212397,-1.384947,-0.840200,1.342222,0.608263,-1.556229,0.078775,-0.185588
1582,-1.354619,-0.844751,1.262452,0.595025,-1.561831,0.060396,-0.217845,-1.384947,-0.840200,1.325437,0.608263,-1.556229,0.078775,-0.240139
1583,-1.349434,-0.840185,1.262075,0.592573,-1.559173,0.060971,-0.219115,-1.385328,-0.840581,1.306363,0.608263,-1.556229,0.078775,-0.263027
1584,-1.340791,-0.835359,1.257641,0.592493,-1.555920,0.061769,-0.219108,-1.384947,-0.840581,1.301785,0.608263,-1.556229,0.078775,-0.257687
1585,-1.328415,-0.830095,1.249494,0.598826,-1.549642,0.062860,-0.217970,-1.384947,-0.840581,1.301785,0.608263,-1.555848,0.078775,-0.257687
1586,-1.311516,-0.827531,1.227475,0.616350,-1.546615,0.063760,-0.218667,-1.384184,-0.840200,1.301785,0.608263,-1.555848,0.078775,-0.257687
1587,-1.293902,-0.821714,1.198635,0.621495,-1.540557,0.068218,-0.216212,-1.368925,-0.840200,1.277752,0.608644,-1.555085,0.078775,-0.257687
1588,-1.271499,-0.811303,1.173629,0.618241,-1.534055,0.075244,-0.211125,-1.345274,-0.840200,1.246471,0.608644,-1.555085,0.079156,-0.257687
1589,-1.254619,-0.805689,1.159437,0.616143,-1.530526,0.077324,-0.209755,-1.320096,-0.840200,1.217861,0.608644,-1.535630,0.079156,-0.257305
1590,-1.245674,-0.795989,1.172233,0.620334,-1.526709,0.078877,-0.207415,-1.300641,-0.840200,1.201076,0.608644,-1.529145,0.079156,-0.257305
1591,-1.257162,-0.775907,1.197667,0.623177,-1.521351,0.081453,-0.202619,-1.286526,-0.839818,1.201457,0.608644,-1.529145,0.079156,-0.257305
1592,-1.270117,-0.747256,1.222797,0.632298,-1.518109,0.082753,-0.194998,-1.281949,-0.831044,1.201457,0.608263,-1.529145,0.084115,-0.250820
1593,-1.277774,-0.724118,1.237184,0.646795,-1.518056,0.083827,-0.189065,-1.282330,-0.808156,1.201457,0.608644,-1.529145,0.083352,-0.250057
1594,-1.275000,-0.704572,1.238165,0.673069,-1.518016,0.085484,-0.182905,-1.282330,-0.773060,1.204128,0.609789,-1.529145,0.083352,-0.249676
1595,-1.275000,-0.704572,1.238165,0.673069,-1.518016,0.085484,-0.182905,-1.282712,-0.741779,1.204128,0.628862,-1.529145,0.082971,-0.229839
1596,-1.255560,-0.683237,1.253327,0.715321,-1.514236,0.089654,-0.163905,-1.281949,-0.714694,1.204128,0.654040,-1.528763,0.082589,-0.223735
1597,-1.255560,-0.683237,1.253327,0.715321,-1.514236,0.089654,-0.163905,-1.281949,-0.700580,1.204128,0.683032,-1.528382,0.082589,-0.223354
1598,-1.248545,-0.689865,1.264113,0.747219,-1.512438,0.090811,-0.154822,-1.281949,-0.698291,1.204128,0.711261,-1.526856,0.082589,-0.197795
1599,-1.248657,-0.699099,1.265891,0.768558,-1.511186,0.092471,-0.145329,-1.281949,-0.698291,1.204128,0.730716,-1.512741,0.082971,-0.179484
1600,-1.247865,-0.710344,1.262654,0.793359,-1.509788,0.094298,-0.129715,-1.281949,-0.698672,1.204128,0.749790,-1.513123,0.082971,-0.179484
1601,-1.238468,-0.718664,1.255423,0.824708,-1.509275,0.095130,-0.119247,-1.281567,-0.700961,1.204128,0.776493,-1.513123,0.082971,-0.178721
1602,-1.220591,-0.727156,1.256286,0.861499,-1.507170,0.096658,-0.106643,-1.278897,-0.706683,1.204128,0.810063,-1.513123,0.082971,-0.177958
1603,-1.206344,-0.738780,1.260498,0.895003,-1.504459,0.097047,-0.093123,-1.267834,-0.713550,1.204128,0.844778,-1.512741,0.083352,-0.171855
1604,-1.202057,-0.750694,1.267449,0.914642,-1.498848,0.095153,-0.073210,-1.260967,-0.720035,1.204128,0.872244,-1.510452,0.083352,-0.100519
1605,-1.200912,-0.758804,1.275115,0.939546,-1.495799,0.095381,-0.063445,-1.245708,-0.728809,1.204509,0.899329,-1.510071,0.083352,-0.100137
1606,-1.199523,-0.765191,1.273337,0.946359,-1.491805,0.095923,-0.055429,-1.234264,-0.734913,1.205272,0.917258,-1.510071,0.082971,-0.098993
1607,-1.199960,-0.768100,1.270397,0.937162,-1.488095,0.096232,-0.050761,-1.230449,-0.741016,1.206035,0.922217,-1.509689,0.082971,-0.099374
1608,-1.201358,-0.770362,1.265400,0.926547,-1.482190,0.096906,-0.044949,-1.230068,-0.746357,1.206035,0.922217,-1.497864,0.084115,-0.099374
1609,-1.201933,-0.772465,1.257854,0.916466,-1.477564,0.097651,-0.040562,-1.229686,-0.748646,1.206035,0.921836,-1.483368,0.085260,-0.099374
1610,-1.206638,-0.774421,1.244149,0.913918,-1.474996,0.099227,-0.035869,-1.229686,-0.748264,1.206035,0.921836,-1.483368,0.086786,-0.098993
1611,-1.215325,-0.772492,1.233256,0.913415,-1.473732,0.100304,-0.034096,-1.230068,-0.748646,1.206035,0.921836,-1.483368,0.086786,-0.098993
1612,-1.222058,-0.767608,1.217976,0.912294,-1.473690,0.100556,-0.034520,-1.230068,-0.748646,1.206035,0.921836,-1.483368,0.086786,-0.098993
1613,-1.228713,-0.761938,1.200064,0.906992,-1.474578,0.100886,-0.036494,-1.230068,-0.748264,1.206035,0.921073,-1.483368,0.086786,-0.098993
1614,-1.233484,-0.749663,1.180764,0.900011,-1.476651,0.102724,-0.041601,-1.230068,-0.748264,1.206035,0.921073,-1.483368,0.086786,-0.098993
1615,-1.236322,-0.739156,1.183323,0.875379,-1.475187,0.104341,-0.048859,-1.230831,-0.745212,1.206035,0.913825,-1.483368,0.086786,-0.099374
1616,-1.240790,-0.729215,1.209509,0.829111,-1.471539,0.107245,-0.054509,-1.233501,-0.742542,1.205653,0.887884,-1.483368,0.087167,-0.099374
1617,-1.243119,-0.723073,1.229966,0.809615,-1.465130,0.113813,-0.073274,-1.235790,-0.742161,1.205653,0.853552,-1.483368,0.087549,-0.100519
1618,-1.244033,-0.713097,1.224650,0.785723,-1.461969,0.125681,-0.107880,-1.235409,-0.741779,1.205653,0.822271,-1.483368,0.106622,-0.106622
1619,-1.241603,-0.705540,1.188424,0.779989,-1.465352,0.131469,-0.128398,-1.235409,-0.739872,1.206035,0.798619,-1.482986,0.138666,-0.146677
1620,-1.221785,-0.710390,1.182525,0.827995,-1.472865,0.136824,-0.138277,-1.235027,-0.740253,1.205653,0.790227,-1.483368,0.142481,-0.160410
1621,-1.212159,-0.715684,1.196130,0.858874,-1.491472,0.137430,-0.117801,-1.235027,-0.739872,1.205653,0.795949,-1.484131,0.140192,-0.159648
1622,-1.219082,-0.713464,1.207195,0.857298,-1.499405,0.147038,-0.026584,-1.235409,-0.739872,1.205653,0.816930,-1.484131,0.139811,-0.142481
1623,-1.252536,-0.703725,1.224257,0.841202,-1.506544,0.217701,0.173951,-1.238460,-0.739109,1.205653,0.831807,-1.484131,0.154307,0.027276
1624,-1.260599,-0.680004,1.274434,0.830831,-1.512969,0.313575,0.364439,-1.241131,-0.725757,1.206035,0.831426,-1.488708,0.258068,0.262646
1625,-1.248476,-0.663503,1.273634,0.827408,-1.523956,0.361351,0.506667,-1.237697,-0.711643,1.206035,0.829900,-1.488708,0.349622,0.415618
1626,-1.227580,-0.655721,1.274461,0.805480,-1.523005,0.269419,0.241583,-1.234264,-0.697910,1.206416,0.828756,-1.515030,0.354582,0.466735
1627,-1.218867,-0.642348,1.273778,0.801632,-1.524821,0.247391,-0.010395,-1.218242,-0.684176,1.224346,0.816548,-1.518082,0.246242,0.078775
1628,-1.233020,-0.628733,1.273244,0.806695,-1.533556,0.216053,-0.328927,-1.223964,-0.670062,1.225872,0.812352,-1.520371,0.234798,-0.177195
1629,-1.248461,-0.624025,1.282225,0.804324,-1.537280,0.195083,-0.391912,-1.225490,-0.656710,1.225872,0.811589,-1.519608,0.216487,-0.460632
1630,-1.259055,-0.621392,1.281933,0.795104,-1.540632,0.166330,-0.402345,-1.242275,-0.655947,1.225872,0.811589,-1.521515,0.186351,-0.443084
1631,-1.272936,-0.623224,1.276942,0.775949,-1.543648,0.139961,-0.282829,-1.243801,-0.654040,1.225872,0.811208,-1.521515,0.170710,-0.434310
1632,-1.294077,-0.625247,1.280206,0.755490,-1.548806,0.200841,0.109908,-1.252956,-0.652132,1.225872,0.800526,-1.521134,0.139429,-0.248150
1633,-1.292713,-0.619625,1.301572,0.745706,-1.551005,0.335516,0.355860,-1.277752,-0.645647,1.225872,0.784123,-1.525711,0.210002,0.204280
1634,-1.267763,-0.614657,1.294007,0.744062,-1.552984,0.384253,0.475494,-1.273175,-0.638018,1.225872,0.770008,-1.533722,0.358778,0.401503
1635,-1.246666,-0.614200,1.273046,0.737370,-1.554766,0.355393,0.412280,-1.270504,-0.638018,1.225872,0.751698,-1.533341,0.395018,0.474365
1636,-1.242810,-0.607617,1.256275,0.715819,-1.559027,0.284296,0.097372,-1.268215,-0.637636,1.225872,0.740635,-1.533722,0.363737,0.367170
1637,-1.255035,-0.595838,1.250734,0.697761,-1.560204,0.286109,-0.051474,-1.256771,-0.631914,1.225872,0.728046,-1.544404,0.272946,-0.025368
1638,-1.255035,-0.595838,1.250734,0.697761,-1.560204,0.286109,-0.051474,-1.259823,-0.625429,1.225872,0.719654,-1.544022,0.274472,-0.152781
1639,-1.274487,-0.589881,1.256285,0.699926,-1.561264,0.276992,-0.106496,-1.259442,-0.625429,1.225872,0.719272,-1.544404,0.273709,-0.150111
1640,-1.299122,-0.592309,1.273721,0.692582,-1.562217,0.257355,-0.045555,-1.266690,-0.625811,1.225872,0.712787,-1.544404,0.261501,-0.080301
1641,-1.315501,-0.592083,1.307253,0.685140,-1.563847,0.236468,0.074835,-1.278134,-0.624666,1.225872,0.702869,-1.545167,0.242809,0.080682
1642,-1.330051,-0.585791,1.327323,0.683765,-1.564542,0.286613,0.229021,-1.291867,-0.621614,1.242275,0.698291,-1.544785,0.278286,0.226787
1643,-1.341346,-0.576210,1.350440,0.675411,-1.565167,0.402189,0.418928,-1.310559,-0.611696,1.279278,0.696765,-1.545167,0.413710,0.415999
1644,-1.331508,-0.568991,1.348574,0.685711,-1.566237,0.541204,0.647630,-1.313611,-0.600633,1.291867,0.693332,-1.541733,0.551041,0.657473
1645,-1.316414,-0.568570,1.328985,0.699552,-1.567103,0.569601,0.730812,-1.310178,-0.594911,1.291867,0.693713,-1.541733,0.580034,0.747883
1646,-1.294750,-0.571535,1.312478,0.715289,-1.567472,0.504734,0.641372,-1.309796,-0.593385,1.291485,0.693713,-1.555467,0.504501,0.602922
1647,-1.261734,-0.572340,1.285083,0.723977,-1.567805,0.411952,0.399648,-1.301785,-0.593004,1.291485,0.694476,-1.555085,0.412184,0.338941
1648,-1.236860,-0.568825,1.265853,0.735491,-1.568118,0.297771,-0.017348,-1.281567,-0.593004,1.291485,0.694476,-1.563096,0.305371,-0.073816
1649,-1.227161,-0.564669,1.249968,0.756806,-1.568386,0.259622,-0.212112,-1.274319,-0.593385,1.288434,0.705539,-1.548219,0.267224,-0.285916
1650,-1.225782,-0.561069,1.244193,0.784695,-1.568627,0.231560,-0.344982,-1.269741,-0.593004,1.288434,0.728428,-1.548600,0.244335,-0.373274
1651,-1.235039,-0.560941,1.239105,0.816794,-1.569039,0.182115,-0.434670,-1.268597,-0.593004,1.288434,0.755512,-1.548981,0.195888,-0.463302
1652,-1.248865,-0.564489,1.237530,0.825027,-1.569215,0.138989,-0.380202,-1.269741,-0.593004,1.282712,0.784123,-1.548600,0.145914,-0.459106
1653,-1.270092,-0.568816,1.241882,0.820887,-1.569515,0.062826,-0.132396,-1.274701,-0.593385,1.276226,0.798619,-1.548600,0.083352,-0.227932
1654,-1.282331,-0.567727,1.223068,0.780736,-1.569644,-0.084156,0.249932,-1.277371,-0.593004,1.265545,0.791752,-1.548981,-0.050927,0.185969
1655,-1.266993,-0.559849,1.219156,0.773146,-1.569863,-0.412433,0.779780,-1.275082,-0.590333,1.254864,0.777638,-1.556229,-0.329404,0.677691
1656,-1.259516,-0.558066,1.224898,0.768426,-1.569956,-0.433704,0.933905,-1.259442,-0.575074,1.254482,0.778782,-1.570344,-0.470550,0.975624
1657,-1.263711,-0.562934,1.233206,0.784567,-1.570116,-0.289522,1.035937,-1.249905,-0.567826,1.254482,0.779164,-1.579118,-0.335889,0.977531
1658,-1.268281,-0.569193,1.245929,0.785577,-1.570245,-0.045463,0.794358,-1.249142,-0.569734,1.254482,0.779545,-1.577974,-0.118830,0.888266
1659,-1.268885,-0.562637,1.276036,0.737077,-1.570300,0.090656,0.583245,-1.249905,-0.567826,1.254864,0.772297,-1.567292,0.057031,0.568208
1660,-1.268941,-0.550348,1.311889,0.679789,-1.562931,0.213222,0.396319,-1.257534,-0.564393,1.254864,0.748646,-1.567292,0.153544,0.395018
1661,-1.271634,-0.536750,1.341814,0.619137,-1.551805,0.336200,0.269076,-1.257534,-0.559052,1.260586,0.707065,-1.566148,0.271420,0.258068
1662,-1.286976,-0.519179,1.363697,0.535751,-1.526649,0.574111,0.118722,-1.257534,-0.554475,1.284237,0.650988,-1.548219,0.420577,0.167659
1663,-1.298614,-0.516848,1.366954,0.492778,-1.514845,0.655296,0.075359,-1.257153,-0.540360,1.312467,0.576982,-1.518463,0.655566,0.040627
1664,-1.303912,-0.512756,1.373038,0.471465,-1.501044,0.751086,0.060710,-1.257534,-0.543412,1.317807,0.514801,-1.494812,0.710498,0.033379
