timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
11151,-0.255490,-0.399717,0.618270,0.468812,-1.552018,-0.031041,-0.187508,-0.247387,-0.414092,0.639162,0.298123,-1.538300,0.008202,-0.208858
11152,-0.255490,-0.399717,0.618270,0.468812,-1.552018,-0.031041,-0.187508,-0.246242,-0.414092,0.638399,0.311856,-1.537919,0.007439,-0.210002
11153,-0.255490,-0.399717,0.618270,0.468812,-1.552018,-0.031041,-0.187508,-0.246624,-0.414092,0.638781,0.325208,-1.537919,0.006676,-0.210002
11154,-0.255490,-0.399717,0.618270,0.468812,-1.552018,-0.031041,-0.187508,-0.246624,-0.413710,0.638781,0.337415,-1.537919,0.006294,-0.209621
11155,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.246624,-0.413329,0.638781,0.349622,-1.537919,0.006294,-0.208858
11156,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.246624,-0.413329,0.638018,0.362974,-1.537537,0.006676,-0.208476
11157,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.245861,-0.413329,0.634585,0.383192,-1.537537,0.007439,-0.207713
11158,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.243191,-0.414092,0.629625,0.406462,-1.537919,0.011254,-0.204662
11159,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.238231,-0.415999,0.623522,0.430114,-1.539063,0.016976,-0.203899
11160,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.234035,-0.417144,0.617418,0.453384,-1.539063,0.018120,-0.204280
11161,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.230602,-0.417906,0.612078,0.475891,-1.539445,0.017739,-0.203899
11162,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.227169,-0.417906,0.606737,0.496872,-1.540208,0.016976,-0.205043
11163,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.225643,-0.418288,0.602159,0.516709,-1.540208,0.015068,-0.205425
11164,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.224498,-0.417906,0.598726,0.535401,-1.540589,0.013161,-0.205043
11165,-0.212290,-0.423661,0.563257,0.702082,-1.549438,-0.009499,-0.175577,-0.224117,-0.417525,0.595293,0.552949,-1.540208,0.009728,-0.205043
11166,-0.195947,-0.431703,0.550533,0.742277,-1.546326,0.000959,-0.169647,-0.224117,-0.417144,0.593385,0.568971,-1.540208,0.006294,-0.204662
11167,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.224117,-0.416762,0.591859,0.584611,-1.540208,0.004005,-0.204662
11168,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.224117,-0.416762,0.588045,0.603304,-1.539445,0.003624,-0.204662
11169,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.223354,-0.416762,0.583467,0.624285,-1.539826,0.005531,-0.202373
11170,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.221828,-0.417144,0.578508,0.645266,-1.540208,0.009728,-0.199702
11171,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.219921,-0.417906,0.573167,0.665484,-1.540208,0.012398,-0.197795
11172,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.218776,-0.418288,0.568208,0.684558,-1.540208,0.012016,-0.196651
11173,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.218013,-0.417906,0.564393,0.702487,-1.539826,0.012016,-0.193980
11174,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.218013,-0.417906,0.560960,0.719272,-1.540208,0.010872,-0.191691
11175,-0.173669,-0.442238,0.523255,0.860676,-1.541609,0.022850,-0.153577,-0.218395,-0.418288,0.557908,0.735294,-1.539826,0.010872,-0.188640
11176,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.218776,-0.417906,0.554856,0.750172,-1.539826,0.010491,-0.185588
11177,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.218776,-0.418288,0.551423,0.767338,-1.539445,0.011254,-0.181773
11178,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.218395,-0.418669,0.546464,0.787556,-1.539063,0.013161,-0.177958
11179,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.217250,-0.419051,0.541123,0.808156,-1.537919,0.018883,-0.174144
11180,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.214199,-0.419814,0.535782,0.828374,-1.536774,0.024605,-0.171855
11181,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.211147,-0.421340,0.530442,0.847829,-1.536393,0.028801,-0.172236
11182,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.208858,-0.421721,0.525483,0.866903,-1.536393,0.031853,-0.172236
11183,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.206950,-0.422103,0.521286,0.884833,-1.536774,0.032616,-0.171855
11184,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.206950,-0.422103,0.517472,0.901236,-1.536774,0.032998,-0.172618
11185,-0.148271,-0.453737,0.485409,1.021264,-1.532847,0.064052,-0.138347,-0.206188,-0.422103,0.514038,0.915732,-1.536774,0.032998,-0.172618
11186,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.205425,-0.422103,0.511368,0.929084,-1.536774,0.033379,-0.172999
11187,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.205043,-0.422103,0.508316,0.942054,-1.536393,0.033379,-0.172999
11188,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.204662,-0.422484,0.504120,0.957694,-1.536011,0.033761,-0.172618
11189,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.203517,-0.422103,0.499542,0.974098,-1.536011,0.036049,-0.172618
11190,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.200847,-0.422484,0.494965,0.990120,-1.536011,0.038338,-0.172999
11191,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.198177,-0.423247,0.490005,1.005760,-1.536011,0.037957,-0.174907
11192,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.195125,-0.424392,0.485809,1.021019,-1.536011,0.037575,-0.176432
11193,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.192836,-0.424773,0.481994,1.035134,-1.535248,0.037194,-0.176814
11194,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.191691,-0.425154,0.478561,1.048486,-1.533341,0.037194,-0.177195
11195,-0.122608,-0.460785,0.444871,1.141983,-1.520664,0.065748,-0.165184,-0.189784,-0.426299,0.474746,1.061456,-1.530289,0.037194,-0.177195
11196,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.189403,-0.427062,0.471313,1.072900,-1.528000,0.037194,-0.178721
11197,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.187495,-0.427443,0.468643,1.083963,-1.525330,0.036812,-0.179866
11198,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.186732,-0.427825,0.464828,1.096933,-1.521897,0.035668,-0.183299
11199,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.183680,-0.427825,0.460250,1.109522,-1.519608,0.036431,-0.187877
11200,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.180247,-0.427825,0.455291,1.122492,-1.517319,0.036812,-0.194362
11201,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.175669,-0.427825,0.449950,1.135080,-1.515412,0.035286,-0.202754
11202,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.172236,-0.427825,0.445373,1.147288,-1.512741,0.033379,-0.212291
11203,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.168803,-0.427825,0.441176,1.159495,-1.510452,0.032235,-0.221065
11204,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.166133,-0.427825,0.436980,1.170558,-1.509689,0.029946,-0.230220
11205,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.163844,-0.427825,0.434310,1.180476,-1.510071,0.029564,-0.238231
11206,-0.090139,-0.459737,0.407293,1.248107,-1.504914,0.036670,-0.225655,-0.161555,-0.427825,0.430877,1.188869,-1.510452,0.029564,-0.243954
11207,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.159648,-0.428206,0.428206,1.196880,-1.510071,0.029564,-0.248913
11208,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.156977,-0.428206,0.424773,1.205653,-1.509689,0.028038,-0.255398
11209,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.154307,-0.428206,0.421340,1.214809,-1.509689,0.026513,-0.261883
11210,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.151255,-0.428206,0.417906,1.223583,-1.509689,0.026131,-0.268368
11211,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.147822,-0.428588,0.414855,1.231975,-1.509689,0.023461,-0.274853
11212,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.144770,-0.428969,0.411803,1.240368,-1.509689,0.018883,-0.282101
11213,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.140955,-0.429351,0.409514,1.247997,-1.509689,0.014305,-0.288586
11214,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.138285,-0.429732,0.406844,1.254482,-1.509689,0.010872,-0.293545
11215,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.135233,-0.429732,0.404555,1.260586,-1.509308,0.006294,-0.296597
11216,-0.058357,-0.450820,0.387760,1.300530,-1.487212,0.007205,-0.273186,-0.132944,-0.429732,0.403029,1.266308,-1.507401,0.002480,-0.296979
11217,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.131037,-0.430114,0.400740,1.270886,-1.504349,0.000572,-0.296597
11218,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.128748,-0.430114,0.398070,1.273175,-1.498627,0.000572,-0.295453
11219,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.127222,-0.430114,0.396544,1.273938,-1.489853,0.000191,-0.295071
11220,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.126841,-0.429732,0.395399,1.273938,-1.479553,-0.000954,-0.295453
11221,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.126841,-0.429732,0.393874,1.273556,-1.469635,-0.000954,-0.295071
11222,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.126459,-0.429351,0.393111,1.273175,-1.461624,-0.000191,-0.294308
11223,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.126078,-0.429732,0.392348,1.272412,-1.456283,0.000572,-0.294308
11224,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.124933,-0.429732,0.392348,1.270886,-1.453613,0.000572,-0.295071
11225,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.124170,-0.430114,0.392348,1.268978,-1.452087,0.000572,-0.295834
11226,-0.059284,-0.442341,0.376957,1.220783,-1.457678,0.036650,-0.271815,-0.124170,-0.430114,0.392348,1.267834,-1.451324,0.000572,-0.295834
11227,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.123789,-0.430495,0.392348,1.266308,-1.450179,0.000572,-0.295453
11228,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.123789,-0.430114,0.392348,1.260967,-1.449798,0.003243,-0.294690
11229,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.123789,-0.430114,0.392348,1.252193,-1.449035,0.005150,-0.294308
11230,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.124933,-0.429351,0.392348,1.242657,-1.446746,0.002098,-0.292782
11231,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.127222,-0.428969,0.392348,1.232357,-1.442931,-0.000191,-0.288968
11232,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.129511,-0.428206,0.392729,1.221675,-1.439879,0.000572,-0.282864
11233,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.130274,-0.428206,0.392348,1.210994,-1.438735,0.000954,-0.277905
11234,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.131037,-0.428206,0.392348,1.200313,-1.438735,0.001335,-0.274853
11235,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.131800,-0.428588,0.392348,1.190013,-1.439117,0.002480,-0.273709
11236,-0.095062,-0.445092,0.390999,1.054374,-1.449025,0.071176,-0.234194,-0.132181,-0.428969,0.392348,1.180095,-1.439117,0.005150,-0.272183
11237,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.132181,-0.429351,0.392348,1.170176,-1.439117,0.008583,-0.271801
11238,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.132181,-0.429351,0.392729,1.157969,-1.439117,0.015831,-0.269894
11239,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.132944,-0.429351,0.393111,1.141184,-1.438354,0.025368,-0.264553
11240,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.135233,-0.428969,0.393492,1.123255,-1.437591,0.028038,-0.257305
11241,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.139811,-0.428969,0.394255,1.104181,-1.437209,0.028038,-0.248913
11242,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.144007,-0.428969,0.395399,1.084726,-1.436065,0.034142,-0.236324
11243,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.147440,-0.428969,0.396162,1.065270,-1.435302,0.042916,-0.223735
11244,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.150874,-0.429732,0.397307,1.046197,-1.434920,0.050927,-0.213054
11245,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.153162,-0.430495,0.398451,1.028267,-1.435302,0.060845,-0.203517
11246,-0.145442,-0.452611,0.423638,0.852178,-1.441858,0.127143,-0.170929,-0.155451,-0.431258,0.399596,1.011101,-1.435683,0.071527,-0.197414
11247,-0.186726,-0.453698,0.461735,0.686884,-1.445877,0.136156,-0.142636,-0.156214,-0.432021,0.399596,0.994697,-1.435683,0.084115,-0.193980
11248,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.156977,-0.432403,0.399596,0.978294,-1.435302,0.096323,-0.190547
11249,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.159266,-0.432021,0.401884,0.956931,-1.435302,0.106622,-0.186351
11250,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.162318,-0.432021,0.404936,0.934043,-1.435683,0.108530,-0.182536
11251,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.167659,-0.432403,0.409514,0.909628,-1.435302,0.107767,-0.179866
11252,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.172999,-0.432403,0.414473,0.884451,-1.435683,0.109674,-0.175288
11253,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.176051,-0.432403,0.419432,0.860037,-1.435683,0.113489,-0.172618
11254,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.179103,-0.433165,0.423247,0.837530,-1.435683,0.115396,-0.171855
11255,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.181773,-0.433165,0.427062,0.816548,-1.435683,0.116922,-0.171473
11256,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.183680,-0.433547,0.429732,0.797856,-1.435683,0.118830,-0.171473
11257,-0.199197,-0.452444,0.471980,0.644521,-1.450458,0.139783,-0.131201,-0.184062,-0.433547,0.432784,0.779545,-1.435683,0.121881,-0.171473
11258,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.184443,-0.434310,0.434691,0.762760,-1.435683,0.126459,-0.171473
11259,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.186351,-0.434691,0.438506,0.740635,-1.435683,0.129511,-0.170329
11260,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.189403,-0.434310,0.444991,0.713550,-1.435683,0.126459,-0.169184
11261,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.194743,-0.434691,0.453384,0.685321,-1.435683,0.118448,-0.166896
11262,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.201228,-0.434310,0.462158,0.656710,-1.435683,0.112726,-0.161555
11263,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.208095,-0.434310,0.470550,0.629244,-1.435683,0.111200,-0.153544
11264,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.211910,-0.434310,0.478180,0.603304,-1.436828,0.109674,-0.145151
11265,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.215724,-0.434310,0.484665,0.579271,-1.436446,0.110056,-0.138666
11266,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.219539,-0.434310,0.490387,0.557908,-1.436828,0.110056,-0.131800
11267,-0.248854,-0.448480,0.537833,0.379603,-1.459424,0.117421,-0.097913,-0.221828,-0.434691,0.495346,0.538071,-1.437591,0.110819,-0.125696
11268,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.222591,-0.435454,0.499542,0.518997,-1.440261,0.112345,-0.122263
11269,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.223354,-0.435836,0.504120,0.499161,-1.444076,0.115015,-0.119593
11270,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.225643,-0.435454,0.509461,0.478180,-1.447509,0.113870,-0.118448
11271,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.227932,-0.435454,0.515564,0.456054,-1.450561,0.111582,-0.118830
11272,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.229458,-0.435454,0.522431,0.434310,-1.451324,0.110056,-0.117685
11273,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.232128,-0.435073,0.529297,0.414473,-1.451324,0.110437,-0.117304
11274,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.234035,-0.435454,0.535401,0.395781,-1.450942,0.110056,-0.116922
11275,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.235180,-0.435454,0.540742,0.378614,-1.450942,0.110819,-0.116922
11276,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.235561,-0.435836,0.545319,0.362974,-1.450942,0.110819,-0.116922
11277,-0.264225,-0.447503,0.581264,0.247476,-1.467972,0.102529,-0.084280,-0.235561,-0.436599,0.548753,0.348096,-1.450561,0.111582,-0.116922
11278,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.235180,-0.437743,0.551804,0.334745,-1.450942,0.113107,-0.116922
11279,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.234417,-0.438888,0.554093,0.322156,-1.450942,0.114252,-0.116159
11280,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.233654,-0.438888,0.557145,0.308804,-1.451324,0.114252,-0.114633
11281,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.233272,-0.439651,0.559052,0.295453,-1.452087,0.113870,-0.115015
11282,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.232891,-0.440795,0.559434,0.283246,-1.453994,0.113870,-0.114252
11283,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.232509,-0.440795,0.559434,0.272183,-1.455901,0.113489,-0.113870
11284,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.232128,-0.441176,0.559434,0.261883,-1.459335,0.113870,-0.114252
11285,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.231365,-0.441939,0.559434,0.252346,-1.463149,0.114252,-0.114252
11286,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.229458,-0.442702,0.559434,0.243572,-1.467727,0.115015,-0.114252
11287,-0.236716,-0.445558,0.583291,0.195484,-1.484565,0.103483,-0.090417,-0.228695,-0.444228,0.559434,0.235561,-1.471923,0.116159,-0.114252
11288,-0.221525,-0.442803,0.580206,0.164637,-1.492327,0.106920,-0.093262,-0.226787,-0.444610,0.559434,0.228695,-1.473831,0.116159,-0.113870
11289,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.226024,-0.445754,0.559434,0.222210,-1.474212,0.116922,-0.114633
11290,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223735,-0.446517,0.559434,0.214580,-1.473831,0.117304,-0.114633
11291,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.206569,-1.473831,0.116922,-0.114633
11292,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.198177,-1.473831,0.117304,-0.114633
11293,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.190166,-1.473831,0.117304,-0.114633
11294,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.182155,-1.474212,0.117685,-0.114252
11295,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.174907,-1.474212,0.118067,-0.114252
11296,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.223354,-0.446899,0.559434,0.168040,-1.474212,0.118067,-0.114633
11297,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.222591,-0.446899,0.559434,0.161936,-1.474212,0.118067,-0.114252
11298,-0.208445,-0.441494,0.570902,0.134030,-1.499395,0.107573,-0.091481,-0.221828,-0.446899,0.559434,0.156596,-1.474212,0.118067,-0.114633
11299,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.221447,-0.446899,0.559434,0.152018,-1.473831,0.118067,-0.114633
11300,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.220684,-0.446899,0.559052,0.147440,-1.474212,0.118067,-0.114252
11301,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.219921,-0.446899,0.558671,0.142481,-1.475738,0.117685,-0.114252
11302,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.218776,-0.446899,0.557908,0.137522,-1.478790,0.117685,-0.114252
11303,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.218776,-0.446517,0.557527,0.133707,-1.482223,0.117304,-0.114252
11304,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.218395,-0.446517,0.557145,0.130274,-1.486419,0.116922,-0.113870
11305,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.218013,-0.446517,0.557145,0.126841,-1.490997,0.117304,-0.113107
11306,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.217250,-0.446517,0.557145,0.124170,-1.494049,0.117304,-0.111963
11307,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.216106,-0.446517,0.557145,0.121118,-1.496719,0.117304,-0.110056
11308,-0.184318,-0.440203,0.553388,0.107095,-1.511921,0.099639,-0.072270,-0.215343,-0.446899,0.557145,0.119211,-1.498245,0.117304,-0.108530
11309,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.215343,-0.446899,0.557145,0.116922,-1.498245,0.117304,-0.107004
11310,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.213436,-0.446899,0.557145,0.115015,-1.499390,0.116541,-0.107004
11311,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.210765,-0.446899,0.556382,0.114633,-1.499390,0.116541,-0.107385
11312,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.208858,-0.446899,0.556001,0.115015,-1.499390,0.116541,-0.108530
11313,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.206569,-0.446899,0.556382,0.115015,-1.499771,0.115778,-0.109674
11314,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.205425,-0.446899,0.556382,0.115015,-1.499390,0.111963,-0.111200
11315,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.203517,-0.446517,0.556382,0.115015,-1.499390,0.108530,-0.111200
11316,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.200847,-0.446517,0.556382,0.115015,-1.499390,0.106622,-0.110819
11317,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.198939,-0.446517,0.556382,0.115015,-1.499390,0.105097,-0.110437
11318,-0.159637,-0.434546,0.538235,0.126284,-1.523107,0.066969,-0.092718,-0.195888,-0.446517,0.556382,0.115015,-1.499771,0.105097,-0.110437
11319,-0.150379,-0.428725,0.529268,0.138332,-1.532168,0.056487,-0.086980,-0.193217,-0.446517,0.556382,0.115015,-1.499390,0.105097,-0.110819
11320,-0.150379,-0.428725,0.529268,0.138332,-1.532168,0.056487,-0.086980,-0.190929,-0.446517,0.556382,0.115396,-1.499390,0.104334,-0.110819
